,rms1y,kurt1y,skew1y,crest1y,HI,HIs,HIss
22,13.859675645828247,0.6299116015434265,-1.372216880321503,1.1198322176933289,-1.9029643645982248,-2.3854044579602793,0.3283898363969706
23,13.890857696533205,0.6311929896473885,-1.3867164850234983,1.1109572947025301,-1.8816149585249469,-2.362263568110819,0.33264212879990857
24,13.892143726348875,0.6822403967380524,-1.3963467478752136,1.1122850477695465,-1.8381247806543644,-2.3392232469125642,0.3368759410443791
25,13.793334722518921,0.3624825105071068,-1.3159927725791931,1.1094128191471102,-2.1657858027504115,-2.331913234854555,0.33821920437357134
26,13.602266550064087,0.29019109811633825,-1.2475765347480774,1.1315977573394775,-2.344846317799705,-2.3324367929661656,0.3381229970887616
27,13.820608377456665,0.5752654597163199,-1.3651568293571472,1.112700253725052,-1.9703531671340797,-2.3183356372615815,0.34071417822593153
28,13.896923780441284,0.6854505985975266,-1.408445119857788,1.108370840549469,-1.8305348779554063,-2.3000329788590212,0.34407741342496995
29,13.609414339065552,0.4088859111070633,-1.2701636254787445,1.1479191780090332,-2.2409970917518907,-2.2978959529464653,0.3444701061481953
30,12.912448167800903,-0.5988484546542168,-0.8640657365322113,1.2610340118408203,-3.5193654005334243,-2.340608213784148,0.33662144417132583
31,10.766813576221466,-0.5537603292614222,-0.8178231492638588,1.3061510026454926,-4.706119521309103,-2.420607831241091,0.3219209824447845
32,1.1287032142281532,2.0581223964691158,0.6717393621802329,1.114928975701332,-8.376998387241734,-2.615646965316844,0.28608124449601824
33,0.4423186331987381,0.6542985439300537,-0.3601657226681709,-1.1771801412105558,-9.739443047230504,-2.8417351690125816,0.244536033519972
34,0.5783462375402451,1.9141962826251984,-0.7953415215015411,-0.9635134935379028,-8.563017678157765,-3.01789704807337,0.21216511671899452
35,2.7384864389896397,1.6176974773406982,-0.2912541925907135,0.7053556591272354,-7.635707962487005,-3.155969091385105,0.18679346054448898
36,6.634028673171997,0.12458213698118925,-0.4048179835081101,1.6086097359657288,-6.578415198271452,-3.25542557560579,0.168517670156748
37,13.25803828239441,0.33396938908845186,-1.021384313702583,1.303016722202301,-2.54558211474155,-3.2353605099936042,0.17220475940103386
38,12.935992002487184,-0.13277650903910398,-1.0692572444677353,1.1968563795089722,-3.094113704766258,-3.2314738787085915,0.17291895374679134
39,13.723397731781006,0.8351621031761169,-1.3285984992980957,1.1730807125568392,-1.8234149009043832,-3.193729734797593,0.17985469119907782
40,14.02277898788452,0.9666461497545242,-1.43500816822052,1.136100947856903,-1.5285041941002293,-3.150214969292071,0.1878508187455331
41,12.870769500732422,-0.27462176978588104,-0.9343013912439346,1.2167312204837801,-3.270876537278339,-3.1532907331503397,0.18728562668192483
42,12.805740118026733,-0.7145594656467438,-0.7677768617868423,1.4268005192279816,-3.687321100455791,-3.1665781910579276,0.18484396792626068
43,12.41075325012207,-0.2427733615040779,-0.8663661628961563,1.3421657383441925,-3.51625011661233,-3.1750756100305955,0.18328251067992674
44,13.078481674194336,-0.5648039132356644,-1.1040287017822266,1.1977333426475525,-3.35182449136297,-3.179273001657254,0.18251121205475251
45,13.393856763839722,-0.011414885520935059,-1.1663899421691897,1.2157918214797974,-2.718015611267924,-3.1685628008198465,0.184479282684323
46,13.68582272529602,0.5728582441806793,-1.3573216199874878,1.1776715517044067,-2.048509220034827,-3.1431209394109842,0.18915439391337663
47,13.738286018371582,0.3752260953187943,-1.3197326064109802,1.135892391204834,-2.185348761087379,-3.1218276581462545,0.1930671759517797
48,13.744452714920044,0.4535425826907158,-1.338175654411316,1.1394817233085632,-2.1154805230065135,-3.0999196076582485,0.19709292592333938
49,13.766025066375732,0.4253785833716393,-1.3322428464889526,1.1397930681705477,-2.1269581168055383,-3.0791693389154133,0.20090592579966593
50,13.764739513397215,0.4890600815415382,-1.3415326476097107,1.1450119018554688,-2.07479447133284,-3.0581758525515506,0.20476361853131841
51,13.772751092910767,0.5031800791621208,-1.350020170211792,1.1406004726886751,-2.0573880193076626,-3.0376655396555257,0.20853252492502317
52,13.666244983673096,0.5134261436760426,-1.3092029690742493,1.1656140685081482,-2.1170150853480703,-3.019158357673743,0.21193334269188013
53,12.883639812469482,-0.6719284579157829,-0.8651866316795349,1.3066139519214628,-3.592718208610554,-3.0304721053718104,0.20985436631291554
54,13.65599012374878,0.3395490795373917,-1.2981592416763306,1.1256211996078491,-2.265025163916967,-3.015650826924009,0.21257787479316026
55,13.486328601837158,0.42426665127277374,-1.2561384439468384,1.1471737623214722,-2.301204342794385,-3.002066513122133,0.21507408279357088
56,13.583359718322756,0.5003126710653305,-1.2709351778030396,1.1245732009410858,-2.183099211100364,-2.9867704059990077,0.2178848442006439
57,13.694023847579956,0.5382721722126007,-1.2881917357444763,1.1437551379203796,-2.0861757744215566,-2.9702418993973434,0.22092206720768415
58,13.65547776222229,0.4305476248264313,-1.2602502107620241,1.1772981286048891,-2.1988429997784795,-2.956325987925116,0.22347920848523495
59,13.680771589279175,0.4029020359739661,-1.277440369129181,1.1601841449737549,-2.2036205031615608,-2.942974804640853,0.22593257720265392
60,13.697571039199829,0.4521849229931832,-1.309548556804657,1.1346358060836792,-2.148946591654968,-2.929122509705718,0.2284780285184469
61,13.839984655380249,0.5763728767633438,-1.366493582725525,1.1278969943523407,-1.9578482795521124,-2.9124522055471713,0.23154130776955606
62,13.711545467376707,0.3575775921344757,-1.3022779822349548,1.1447578072547913,-2.2178573629525618,-2.9007202693728846,0.23369712906209095
63,13.721704006195068,0.5691462308168411,-1.3508989214897156,1.1309612393379211,-2.0336240462247295,-2.8863038102335974,0.23634624930223969
64,13.695972204208374,0.3403412327170372,-1.2848818898200989,1.154330313205719,-2.2436849084083064,-2.87578392654043,0.2382793478908961
65,13.750888109207153,0.5454497709870338,-1.3478293418884275,1.1475718021392822,-2.0362383142532274,-2.8622483340753178,0.24076660302166641
66,13.718212127685547,0.5105670392513275,-1.3345330357551577,1.1486832499504092,-2.0852484606053205,-2.849907757291796,0.243034266073771
67,13.60154676437378,0.2722705602645874,-1.2621154189109802,1.15181303024292,-2.356165035223081,-2.842180959949036,0.24445411647076964
68,13.180758476257324,-0.5274762026965618,-1.0065304189920423,1.191910684108734,-3.283705025364378,-2.848990804125456,0.24320276231606952
69,13.37187910079956,0.06070684641599655,-1.1211752444505692,1.2211524546146393,-2.6817021421706224,-2.846447314311367,0.2436701454842951
70,12.063343286514282,-0.6651511639356613,-0.770445317029953,1.3714143633842468,-4.068979538845153,-2.8647746108626664,0.24030238286157557
71,11.464638471603394,-1.1388915330171585,-0.6078690886497498,1.3251478970050812,-4.8202480554730025,-2.8936851242142456,0.2349898837705856
72,13.238343477249146,-0.710824579000473,-0.9379134327173232,1.250331699848175,-3.409897261378505,-2.9012132433874167,0.23360654180851181
73,2.14774826169014,1.75516177713871,0.3143765404820442,1.6063369065523148,-7.958495577904117,-2.9739771473567096,0.2202356905547539
74,0.6145752817392349,0.88003134354949,-0.3711336888372898,-0.8458828330039978,-9.450936506155339,-3.065936145284101,0.20333761313369247
75,0.6051305681467056,1.5830547511577606,-0.7777012586593628,-1.161371409893036,-8.821068683149427,-3.14658238485795,0.18851833029295972
76,0.7680970877408981,1.69625423848629,-0.5032833516597748,-0.8822587877511978,-8.686092356246233,-3.2232099725805154,0.1744375014550088
77,4.747227847576141,1.6661831960082054,0.2892049849033356,2.286783367395401,-6.535801712537828,-3.2684521930923833,0.16612394256310015
78,8.913933515548708,-0.6614127010107039,-0.19883528351783752,1.653380125761032,-5.956007428865906,-3.304699082961132,0.15946333549821656
79,13.707701206207275,0.053363395854830735,-1.1362119764089584,1.1878868043422701,-2.495290578705778,-3.293917272730999,0.16144456482992187
80,13.054188966751099,0.3268106561154127,-1.1438816934823992,1.2129198908805847,-2.6445146061632667,-3.2853721183799944,0.16301479376947825
81,13.780912637710571,0.8830049261450768,-1.3167474269866943,1.177797794342041,-1.7548587504852344,-3.26547480446326,0.16667105752413136
82,13.781049489974976,0.7574129886925219,-1.307829648256302,1.1675029397010803,-1.8572150610455749,-3.2473839367757757,0.16999537477080973
83,12.702645301818848,-0.6283520981669426,-0.8519618064165115,1.2783129513263702,-3.6637057834495566,-3.2526695003892,0.16902411730643296
84,12.498887300491333,-0.36813815496861935,-0.7492544651031494,1.4673919379711151,-3.5867990690110254,-3.256862521415869,0.16825362180807246
85,13.20079231262207,0.3095746338367462,-1.0977682918310163,1.2429688274860382,-2.5837489191347376,-3.248512001143566,0.16978808544129886
86,14.033365488052368,0.9567458480596542,-1.2448945641517641,1.2027565538883211,-1.5667151384223332,-3.2278832345890764,0.17357875848249493
87,14.085160732269287,0.9507371783256532,-1.3953661918640137,1.1391634047031405,-1.513745764546357,-3.2070920131023897,0.17739928369785085
88,13.935867547988892,0.7684994786977768,-1.4079902768135069,1.11713707447052,-1.741971755389995,-3.1895167857819255,0.18062884859794315
89,13.797323226928713,0.6335391700267792,-1.3550416231155396,1.127955675125122,-1.9385894431234512,-3.174674170526773,0.183356277858434
90,13.88748049736023,0.7271744459867477,-1.402629792690277,1.115016222000122,-1.8035225375587272,-3.158579927852205,0.18631370198089936
91,13.854450225830078,0.9417022466659546,-1.4026507139205933,1.1363393962383272,-1.6501952015389496,-3.1410629694927503,0.18953255957190185
92,13.781637191772461,0.5939943194389343,-1.3247101902961729,1.1411983966827393,-1.9848043282879257,-3.1277762839166217,0.1919740764065242
93,14.010662078857422,0.9662446677684784,-1.438574135303497,1.136332869529724,-1.53496672700543,-3.1096631738726996,0.1953024808341156
94,14.013238906860352,0.9454165548086166,-1.4470887780189514,1.128606379032135,-1.5486512873685956,-3.0920938856685827,0.19853095438208235
95,14.016976118087769,0.9483141005039216,-1.4445273280143738,1.1280916035175323,-1.5447439629700117,-3.0748551480890534,0.2016986870545311
96,13.979946374893188,0.8542311489582062,-1.42952299118042,1.1165727972984314,-1.6442007778972338,-3.0590765022584225,0.20459811815811957
97,13.963318824768065,0.8432898521423341,-1.4333526492118835,1.1162317395210266,-1.661603772903454,-3.0438168543577473,0.20740217994060384
98,14.010645151138306,0.9031493067741394,-1.4486596584320068,1.1179991364479065,-1.583860136277349,-3.0280314972488975,0.21030284428619683
99,13.950844526290894,0.7498727291822433,-1.4113221168518066,1.1183069050312042,-1.747687389834017,-3.0143226631631164,0.21282193371686808
100,13.974053859710693,0.8345814049243927,-1.4330173134803772,1.1180996596813202,-1.662507437992343,-2.999987728562966,0.21545607328079042
101,14.033071994781494,0.922770008444786,-1.447577178478241,1.1216273605823517,-1.5556044588135638,-2.9848168868102958,0.21824381634299417
102,14.034352779388428,0.9166328758001328,-1.4390497207641602,1.1213098168373108,-1.5614963449342478,-2.9700080076936994,0.2209650463636711
103,13.94795846939087,0.8342682421207428,-1.3725414872169497,1.1484542191028595,-1.6888443080033753,-2.956802385227606,0.22339166731273308
104,13.99641752243042,0.8739193379878998,-1.396008014678955,1.1431705951690674,-1.6251612610157529,-2.943203041801824,0.22589063710648738
105,13.609776735305786,0.3722199648618698,-1.1859729886054993,1.174705445766449,-2.286241017002362,-2.9365550817492627,0.22711224397685592
106,13.83546495437622,0.6562051177024841,-1.316301345825195,1.1497235596179962,-1.906066837270349,-2.926221552150568,0.2290110987613485
107,13.889379024505615,0.7547132521867752,-1.406021237373352,1.126366913318634,-1.7794707032706465,-2.9148250497941026,0.23110528185913426
108,13.601154804229735,0.4689930975437164,-1.305145502090454,1.1342345476150513,-2.1909840259601205,-2.9076951866539558,0.23241544162663086
109,13.842174291610718,0.5239971503615379,-1.3015928268432615,1.1344160437583923,-2.0112738903511467,-2.8989428593504827,0.23402373997395887
110,13.417818546295164,0.03137069195508957,-1.138713076710701,1.1560063064098358,-2.6772849903103477,-2.896797474932658,0.2344179686281136
111,10.737425804138184,0.030024707317352295,-0.7806751057505608,1.252863526344299,-4.264866676066122,-2.9099248271142466,0.23200573036434768
112,0.9020886197686196,-0.246123960474506,-0.00771723221987486,-0.046646744012832635,-10.240797612638382,-2.9796689655792528,0.2191897811042498
113,0.8583509400486946,2.7920768558979034,-0.14449311792850494,-0.5148257724940777,-7.8214364849384905,-3.025343500819315,0.210796781506027
114,0.9131824821233748,2.040595561265945,-0.4569022580981255,-0.5304649770259857,-8.329094813021861,-3.0749577149614673,0.20167983970962788
115,3.578099325299263,0.4827282428741455,-0.11562562733888625,0.4480213522911072,-8.109197997103312,-3.121660592734363,0.19309787533224443
116,6.550420582294464,0.20002754591405392,-0.14306392148137093,2.0398708879947662,-6.606843291629258,-3.1537273741088563,0.18720539100201838
117,11.662782669067385,-0.9258378613740206,-0.5072966292500496,1.5318193435668943,-4.552642293615706,-3.1664939387063615,0.18485944985616165
118,13.741204977035522,0.13703852682374418,-1.25401508808136,1.1204179823398592,-2.3876095972484066,-3.159443098345372,0.18615508866246555
119,13.448324918746948,0.3186133550480008,-1.260242223739624,1.1519912481307983,-2.4062328944376032,-3.152679139471089,0.18739801108774856
120,13.779390573501587,0.5306132659316063,-1.3625048995018003,1.1173949241638184,-2.029791978669002,-3.1426752498914685,0.18923629232654204
121,13.83479619026184,0.5935648828744888,-1.3813799023628237,1.1140425205230713,-1.9444191967097013,-3.132083662644459,0.19118256692006486
122,13.137789011001587,0.03981882706284523,-1.1124867498874664,1.1982321441173551,-2.83323685853022,-3.129462651910534,0.19166419507284504
123,12.318395853042604,-0.1979018256533891,-0.7469733059406279,1.5146120786666868,-3.552164616000461,-3.133141338968919,0.1909882118616152
124,12.98839282989502,-0.6644481420516968,-0.9596220552921296,1.2062822580337524,-3.5111042902531464,-3.136405528356865,0.19038839535384866
125,13.559403896331787,0.14977838471531868,-1.1067389845848083,1.158801257610321,-2.5087954779044725,-3.131026396179885,0.19137684666403465
126,13.82390832901001,0.783290833234787,-1.380923628807068,1.15011727809906,-1.7981053182802809,-3.11968801166948,0.19346035022110764
127,13.938053131103516,0.7357554733753204,-1.415069758892059,1.1156839728355408,-1.7655313035636868,-3.1082548103950325,0.19556127698913028
128,13.917447805404663,0.7313982397317886,-1.413809955120087,1.1103042960166931,-1.7810667890679566,-3.0971320937039133,0.1976051501501609
129,13.976427793502808,0.8186410665512085,-1.4306596517562866,1.1150249540805817,-1.6744539840380206,-3.0852964615029723,0.19978002627719982
130,13.917447328567505,0.7693224996328354,-1.4173881411552431,1.112705647945404,-1.7499767409346234,-3.074268304616783,0.20180652344522665
131,13.968453645706177,0.7530671060085297,-1.4163052439689636,1.116262435913086,-1.7342212551631881,-3.063280861405734,0.2038255392046895
132,13.975100755691528,0.800159215927124,-1.426935851573944,1.11468443274498,-1.6907312228666243,-3.0521073611688565,0.20587874417997742
133,13.963099956512453,0.824194148182869,-1.427975296974182,1.116613686084747,-1.67805638124138,-3.0410009464356147,0.20791962174783563
134,13.84935188293457,0.6002150774002075,-1.326724410057068,1.1419075727462769,-1.941076540586066,-3.0321728183313366,0.20954184899640704
135,13.935664176940918,0.7417194694280624,-1.3877047896385193,1.1295512914657593,-1.7672322465607886,-3.0220910857415078,0.21139443440600325
136,13.907014608383179,0.7070809006690979,-1.3695716261863708,1.1344839036464691,-1.814637459417237,-3.0125341442695364,0.21315058595769187
137,13.4899640083313,0.1969626471400261,-1.1443032920360563,1.1822342574596405,-2.5022962596958793,-3.008523368558551,0.21388759266731538
138,13.865798711776733,0.6098992526531221,-1.3462194800376892,1.1317314207553864,-1.92038734564756,-3.0000282485896173,0.21544862745642424
139,13.49824047088623,0.20601975731551647,-1.1890144348144531,1.1484246253967283,-2.4822934088751585,-2.9960136005585105,0.216186345730622
140,13.754721879959106,0.6036196053028107,-1.327706158161163,1.137744128704071,-1.9918364411573397,-2.9882791948293943,0.2176075942192115
141,13.84190797805786,0.6853309571743011,-1.398804247379303,1.1116873323917391,-1.8636182693203796,-2.979674466039125,0.21918877035816875
142,13.848104238510132,0.6811250448226929,-1.382704675197601,1.1179495453834534,-1.8665300768705189,-2.97121411911302,0.22074341536940778
143,13.743727207183838,0.5041727051138878,-1.3299441933631897,1.1176721155643463,-2.077613763401164,-2.9644669296842223,0.22198325629756155
144,13.857412815093994,0.6763372272253036,-1.3621559143066406,1.1278045773506165,-1.868943098666259,-2.9562489360287403,0.2234933672836097
145,13.76916217803955,0.536002442240715,-1.3101181983947754,1.1425441205501556,-2.0411035721733475,-2.949428381887071,0.22474668946564857
146,13.431297540664673,0.11260835081338882,-1.1603915989398956,1.1579225063323977,-2.600337989339999,-2.946843301896424,0.22522171510540245
147,13.883602857589722,0.7409518510103226,-1.4076383113861084,1.1163475811481476,-1.793670748774292,-2.9383581910583563,0.22678091065015127
148,13.0920250415802,0.07596001029014587,-1.0362208038568497,1.2541205286979675,-2.8440782887408718,-2.937668856870605,0.22690758039140713
149,13.421244382858276,0.19908564444631335,-1.2282829582691193,1.1558154225349426,-2.523396147615363,-2.9346588703392036,0.22746068543376674
150,10.763322532176973,-0.24649591743946075,-0.795976884663105,1.1471839845180511,-4.470854128426737,-2.9457509242834945,0.22542244675638123
151,1.4323709607124329,0.3213797956705093,0.07508911937475203,-0.0516606867313385,-9.503617905400553,-2.9928090913614263,0.21677519560642855
152,0.6778027340769768,0.5231731235980988,-0.3411075994372368,-1.15327388048172,-9.71414936331032,-3.040744275934361,0.2079667866593684
153,0.7580405324697495,1.082930862903595,-0.33965013921260834,-0.798783615231514,-9.212628096501605,-3.0844925972070434,0.19992774168748917
154,3.1344846561551094,1.3977170288562777,-0.06710482016205788,0.7723349779844284,-7.630446841243765,-3.116520802315883,0.1940423460026195
155,5.367220759391786,-0.3368989825248718,-0.06161438673734665,1.9660982191562653,-7.724007756023861,-3.1487874659842587,0.18811313197162194
156,11.09584903717041,-1.154679536819458,-0.402914896607399,1.4705199599266052,-5.078918421580563,-3.1622236953129055,0.18564413547796854
157,13.618720531463625,-0.026784539455547932,-1.1570141911506653,1.1486654281616209,-2.606566075915135,-3.1583785157067705,0.1863507128020675
158,12.996959686279295,0.2591914208605885,-1.1341605186462402,1.2137753367424011,-2.7328855888843155,-3.1554514111495853,0.18688858773047756
159,13.904885292053224,0.7692057639360428,-1.3915644884109497,1.1313593983650208,-1.761869039445501,-3.1459205388030034,0.1886399489070093
160,13.994098901748655,0.8612754642963409,-1.4265068173408508,1.1200983226299286,-1.6310712480633072,-3.135620451268342,0.19053265848983703
161,12.788975715637207,-0.47838244587183,-0.8784152567386627,1.2604271471500397,-3.490119989499612,-3.1380169421625297,0.19009228735072548
162,12.333470582962036,-0.6812451481819153,-0.753773108124733,1.331837773323059,-3.9332466745285553,-3.1433620721242734,0.18911008417371278
163,12.846818447113035,-0.11383133567869665,-0.8669683933258057,1.278444528579712,-3.1677985937972517,-3.1435253875912244,0.18908007387056913
164,13.645614624023438,0.2932907771319151,-1.1546391248703003,1.2000743746757507,-2.3346635038136814,-3.138150107720927,0.19006781729378341
165,13.80370545387268,0.5881797820329666,-1.3367571830749512,1.1273798942565918,-1.974901198330985,-3.130463150636659,0.1914803467783358
166,13.939024209976196,0.7558949589729309,-1.4224334359169006,1.1092311143875122,-1.7475748793659662,-3.121375741140167,0.1931502187070171
167,13.949125528335571,0.7360922694206238,-1.4161087274551392,1.1102510988712309,-1.7589232300798816,-3.112472226067788,0.19478629881232057
168,13.940007209777832,0.7375120520591736,-1.408979415893555,1.1148776710033417,-1.7642576766114089,-3.103710251710381,0.19639636986996434
169,13.923170804977415,0.6857339143753052,-1.3943806886672974,1.1151915490627289,-1.818086377029854,-3.09540074434303,0.197923297109159
170,13.912853240966795,0.7633845061063766,-1.4141860008239746,1.112618088722229,-1.757965927963887,-3.086803333029866,0.19950312861303487
171,13.925231695175171,0.6693267971277237,-1.3979648351669312,1.109667718410492,-1.8294582785022762,-3.0787643990995677,0.20098033618378552
172,13.872322082519533,0.5794484913349152,-1.3563801646232605,1.1212968826293943,-1.9392691505529864,-3.0715180309728005,0.20231190451736292
173,13.91779327392578,0.6173211336135864,-1.383994460105896,1.1106211841106417,-1.8780067874265955,-3.06396861946908,0.20369915908677483
174,13.919426202774048,0.7133522033691406,-1.413438081741333,1.1082916855812073,-1.79449705653338,-3.0559812658105154,0.20516688843957176
175,13.943060398101807,0.7730016261339188,-1.419167459011078,1.1136876344680786,-1.7321554482930996,-3.047695767894812,0.2066894037823569
176,13.941408634185793,0.7034919708967209,-1.411382019519806,1.1095657348632812,-1.7903126371744755,-3.0398672863452645,0.20812793932857998
177,13.775906085968018,0.7253850549459457,-1.3711315989494324,1.1139028072357178,-1.8744372018206636,-3.0326490281966274,0.2094543422667371
178,13.859870672225952,0.5567265450954437,-1.3570551872253418,1.1184068322181702,-1.9644192555048523,-3.0260669789166172,0.21066383759432505
179,13.899341344833374,0.739899754524231,-1.4046266674995422,1.1161422729492188,-1.7862084936037683,-3.018466645177857,0.212060449463072
180,13.898457050323485,0.6624667495489119,-1.3992807865142822,1.1118558645248413,-1.8497816912904859,-3.011339169215707,0.21337017057073637
181,13.899047136306764,0.6886307299137115,-1.39380943775177,1.115167200565338,-1.8295425067917002,-3.0041682909471437,0.2146878671408411
182,13.640023231506348,0.4472711980342865,-1.28981351852417,1.1422030925750732,-2.1892045083768825,-2.999248206573786,0.21559196536432101
183,12.072385549545288,-0.94004687666893,-0.6738459765911102,1.3292970657348633,-4.303956785823615,-3.0070854914075507,0.21415181215607892
184,12.08302903175354,-0.8037073891609907,-0.6596530079841614,1.3215573132038116,-4.19197708069775,-3.0141675852263856,0.21285043031905215
185,10.901372909545898,-0.6701649725437164,-0.3303000777959824,1.4991121292114258,-4.815497638278801,-3.02488081038038,0.21088180395119627
186,10.289199829101562,-0.4183829519897699,-0.181650385260582,1.5529572665691376,-4.9891318886934135,-3.036505479713897,0.20874569365400597
187,4.382584631443024,0.3016178673133254,0.043390942737460136,1.2308508604764938,-7.81054749861424,-3.0646205496906997,0.2035793625730421
188,0.8396008685231209,2.0273551344871517,-0.3349693417549133,-0.6519792377948761,-8.40875347665485,-3.0959398480955524,0.19782423320944897
189,0.7270126640796661,1.5222949534654615,-0.6603769063949585,-0.8244501948356628,-8.815572775337799,-3.129297629229723,0.19169451908788904
190,4.162956640124322,1.0456730239093304,0.19848771020770076,1.3886612206697464,-7.367114961518899,-3.1538943780521285,0.18717470291682137
191,7.48526132106781,-1.05263651907444,-0.05465768277645111,1.9634208679199217,-7.098519786768808,-3.176679945009981,0.18298770345820847
192,12.65765380859375,-1.0225031524896622,-0.7123294174671173,1.2064447104930878,-4.033946026351022,-3.1816082809590887,0.1820820889528092
193,13.185250997543335,0.04087366908788681,-1.1301513612270355,1.1773573160171509,-2.802522565973263,-3.179439256025779,0.1824806617089001
194,13.49379062652588,0.6042408496141434,-1.2526509165763855,1.1929912567138672,-2.1526569917682252,-3.1735918979505877,0.18355515264170985
195,13.994033098220825,0.8881562352180481,-1.422641038894653,1.1242162287235258,-1.61028938275096,-3.1647307459343583,0.18518344825372024
196,13.172615051269533,0.016527056694030758,-1.0701632499694824,1.198840856552124,-2.8405773750777614,-3.1629019087837436,0.18551950924240135
197,12.33599853515625,-1.1249563395977022,-0.7021626979112625,1.461862564086914,-4.293528677503921,-3.1692513056700684,0.18435276533935352
198,12.068505048751831,-0.4523453414440155,-0.8281180411577225,1.312426060438156,-3.8859179344400587,-3.1732574849485475,0.18361660325477058
199,13.690710544586182,0.4115457674488425,-1.127290666103363,1.1950608491897583,-2.220194199324085,-3.1679541863636933,0.18459111963808994
200,14.094244241714478,0.945740044116974,-1.2991620898246763,1.1753576397895813,-1.5308998887021712,-3.158886226124588,0.1862574176363836
201,14.020501852035522,0.9435023218393326,-1.4461910128593445,1.1268495321273804,-1.5462933308816755,-3.1499941252872627,0.18789140030008822
202,14.020646810531616,0.9252101629972458,-1.444818675518036,1.1251949071884155,-1.5611490884467951,-3.1412723455627054,0.1894940853266408
203,14.011820554733276,0.9393270313739776,-1.447922766208649,1.1254722774028778,-1.5542344371245744,-3.1325994219391635,0.19108779271972576
204,14.000725269317627,0.9255840182304382,-1.4402930736541748,1.1229891180992126,-1.5730878604532421,-3.124114808189337,0.1926468969212045
205,13.992619752883911,0.9657052904367448,-1.4291629195213318,1.1228267550468445,-1.5478324395289789,-3.115576865118358,0.19421580074009925
206,13.985346555709839,0.9501001089811324,-1.4433311820030212,1.128668189048767,-1.561446954849795,-3.1071959254446933,0.1957558541406229
207,14.00674295425415,0.8484961688518524,-1.434209644794464,1.1207897663116455,-1.63257244443778,-3.099278517948965,0.19721073042083803
208,13.993077039718628,0.8761127591133118,-1.4419025182724,1.1204609274864197,-1.6167052972265132,-3.091353054647333,0.19866708700896107
209,13.945851802825928,0.776511624455452,-1.422407150268555,1.1161571145057678,-1.7270600694296243,-3.084091444844345,0.20000145610190534
210,14.014177322387695,0.8830599188804626,-1.4399884343147278,1.1221073269844055,-1.5995474033922115,-3.076223793505431,0.201447189357414
211,13.966018915176392,0.8252477496862411,-1.4335888624191284,1.1165179014205933,-1.6744428965102727,-3.068826568657552,0.20280647861673318
212,13.98753833770752,0.7982825040817261,-1.420495331287384,1.1197996437549589,-1.6863475180714895,-3.061562269573086,0.20414134188303346
