,rms1y,kurt1y,skew1y,crest1y,HI,HIs,HIss
60,13.75122862980285,0.5051950939760137,-1.3500352923548016,1.1635323963215491,-3.143834418597724,-3.5542967381599766,0.025592180581035018
61,11.723179558625096,-1.202434595598758,-0.4722783494584854,1.3648174473475772,-5.077058331290521,-3.5976526611679183,0.021160073203886798
62,14.652755962979953,1.3089591898850037,-1.6998874325962603,1.091944753630228,-2.2454141476352976,-3.559475290087441,0.025062797359359512
63,13.271869695811867,0.10340217343185908,-1.1907961384455892,1.2055573454770303,-3.5927720373595897,-3.5604076717867517,0.024967483604718066
64,11.33191454071793,-0.6964252413032139,-0.6116241276705287,1.4119414634225014,-4.583541072940621,-3.5888302008955697,0.022061959002754705
65,12.084758626446408,-0.7593042135330625,-0.7219771908153453,1.3239817603791804,-4.5831667028567145,-3.6162395141031496,0.01926001152149298
66,9.72700484542306,-0.8059232401614596,-0.028721086899320576,1.6449051125464005,-4.870005368873539,-3.6505406064548036,0.01575354426376302
67,0.9749264458362844,11.049003376767876,1.6435402180006569,4.880175340734331,6.0870986607217175,-3.386079895987965,0.04278833408039845
68,0.4761587614097227,3.3587154475429704,-1.3054837333876836,-0.7957555981500903,-1.1846372703617467,-3.326716740038699,0.048856798621341346
69,0.4643808101532834,4.971574973981822,-1.1978876575584672,-0.8117325086615333,0.3968048483854175,-3.2270044100175115,0.05905000229038998
70,3.648382645616609,7.141684842562885,1.487398609111566,4.345889820260418,2.412080605025465,-3.0770119370231828,0.07438314941202084
71,4.788851750053527,-0.17419284391283618,0.36224231771514775,3.14002391070718,-4.611211253072467,-3.11755216926013,0.07023887915082117
72,11.16390664370826,-1.4322773087306842,0.019620888820485474,1.433190057086088,-5.403746914363669,-3.177577772087155,0.06410269524213824
73,14.408652202146412,0.017506144976223936,-1.2831454904673092,1.110443903810554,-3.592749548114728,-3.18841062344844,0.06299529498162232
74,12.007995711421593,-1.0933056749700345,-0.5179258728146064,1.3324455125164103,-4.944880083491176,-3.2339636957204463,0.058338581580974824
75,14.517618014911738,1.108872143911305,-1.613810922117039,1.1021091740783948,-2.4631895559545884,-3.2140920185729143,0.06036998584529535
76,12.99617656112484,-1.3634472889884068,-0.5575920788769455,1.2311313196421496,-5.143553400640394,-3.263550394962036,0.05531404839435361
77,12.174956257733069,-1.057028343954383,-0.5857513451752947,1.3141730993766332,-4.889518141506147,-3.3049957691021636,0.05107724899692223
78,12.390368030342776,-1.076176153389958,-0.6231948928117536,1.2913256459225095,-4.889796619457953,-3.3451712627987353,0.046970264538062245
79,12.896335501450016,0.10570830616769199,-1.1446801833997338,1.2406625120912078,-3.6205800357068005,-3.352115855807342,0.04626034580564131
80,13.240119929531089,-0.6424016075490258,-0.9202014886482685,1.2084482682300488,-4.367668744018091,-3.377590748384157,0.04365614662157413
81,14.538717548353212,0.842119380606754,-1.5620859252324606,1.1005097214927535,-2.7324624106888864,-3.3614897335478693,0.04530209074372815
82,14.029452506764315,0.07904162599856246,-1.2700163005544025,1.1404579039905929,-3.557944929418924,-3.3663686435247135,0.04480333875321346
83,12.379638172640993,-0.29612299967447475,-0.9481426757135551,1.2924448822228105,-4.076746583199964,-3.3839257975143173,0.04300853918903863
84,13.650479161117977,0.7191514706857918,-1.4028756244062976,1.1721200267880998,-2.931789159875836,-3.3728035804447587,0.0441455201804295
85,14.223260321934776,-0.747467310744403,-0.9760011544213764,1.124917890683979,-4.401206404062611,-3.397985688446534,0.04157125122468919
86,13.863731517072384,0.23060785429239286,-1.2936907438449574,1.1540904395253848,-3.4155737726759217,-3.3984144375282423,0.041527421873676695
87,14.158283718728285,-0.24106096320454504,-1.1703747204632473,1.130080475703106,-3.8792450975603345,-3.4100846819690678,0.040334418175662246
88,13.495947104861374,-0.6295692104729524,-0.9775861829048486,1.18554110176059,-4.331128794203753,-3.432344279402319,0.03805890610829854
89,12.995259809621912,-0.3518451730853069,-0.9938685674505424,1.231218169886325,-4.086410375060697,-3.4480860010046723,0.03644969113598612
90,13.303577165745635,-0.06763090831777108,-1.1373127655899191,1.2026840451000786,-3.7668659644475615,-3.455727150665111,0.03566856612629088
91,14.321942119852196,0.4195309639332563,-1.4077404422361113,1.1171669223423115,-3.1844595506172375,-3.4492505833008025,0.036330640417471194
92,15.006517927825847,1.382850574638078,-1.7472436600348091,1.066203370892057,-2.1434315078080624,-3.4181942451801417,0.03950540907057026
93,14.210505196003878,-0.25974823290509,-1.1777598466951895,1.1259275992875573,-3.893427302828314,-3.429454132133391,0.038354354622433806
94,13.887947519631908,0.2115775675061906,-1.280386275077445,1.1520780862242253,-3.4345595638618365,-3.429574652041541,0.03834203434098332
95,13.551630300916472,0.6814808138875712,-1.3792511754494343,1.1806697529903798,-2.97846684663386,-3.418963969541711,0.03942672314291379
96,14.501392562860296,-0.3248376933356449,-1.2080489372428551,1.1033423121706123,-3.9352232512656884,-3.4310644946424778,0.0381897335266011
97,14.150330634850107,0.41751659251477946,-1.400835158451648,1.130715628693116,-3.198384439603433,-3.4256294315573528,0.0387453388862295
98,13.8981921782636,-0.5906179643672238,-1.006406629398195,1.151228864501066,-4.262994830267844,-3.445123581279837,0.03675252778218663
99,14.78209394718382,-1.2808362165357288,-0.7464725506697494,1.0823906313386815,-4.922590779145761,-3.479407056008796,0.03324786150550141
100,13.437699185636179,-1.6469812595665152,-0.3707951368075983,1.1906800248291547,-5.419765831763116,-3.5242877613275763,0.028659881563324996
101,13.067222516351414,-0.1411853150194924,-1.047058419361888,1.2244377089300127,-3.866471135110263,-3.532177802568607,0.027853313335404417
102,13.223910182382687,-0.7114679996383688,-0.8984735144575571,1.2099295729727286,-4.439854411572983,-3.5530431440191186,0.025720330634226796
103,13.033954227178931,-0.9559919240342518,-0.7407422371080233,1.2275630036076195,-4.714345769114473,-3.5796592293224756,0.02299947175637046
104,13.362250144484289,0.09855657801582972,-1.2226035607507777,1.197403119010201,-3.587660544773423,-3.5798420790151715,0.022980779743476176
105,12.999789966059566,-0.38152679070720863,-0.9645186468808244,1.2307891159606057,-4.119267728532893,-3.592134216063067,0.021724202383079205
106,13.481353716497257,-0.6035852885055366,-0.9631925158429748,1.1868244344349972,-4.308206114007382,-3.6084063136101303,0.02006076914082522
107,9.876777285246078,-1.050981432520062,0.11114370055479468,1.6199616066974385,-5.120889837176255,-3.642682784698129,0.01655681881911486
108,1.8641053616617087,6.847330254654152,-1.8322258649941436,1.6931714617174007,2.428757568402202,-3.5054548697891454,0.030585094815161973
109,0.9699610950735454,9.903308349783382,-1.8677332926674777,2.080060747021014,5.400441775040031,-3.304684449173126,0.051109074022395395
110,0.4745312292239474,1.1575958107090285,-0.8102431286231134,-0.7943692148912354,-3.4266627149037845,-3.307427294326711,0.05082868363058313
111,5.111929790314836,3.0508341883389845,0.5852936219531687,3.129933441244424,-1.4276413210607861,-3.2652626175348756,0.055139014540386
112,7.798673049850645,-0.21946819111859786,0.05730167397945781,2.0516310784828224,-4.424416533172563,-3.2912000613844206,0.05248753053879113
113,12.55724562539912,-0.8882083135581285,-0.7302106173757338,1.2741647712645945,-4.679284752999745,-3.322186473419277,0.04931991015746778
114,14.358693337054108,0.2481872554247464,-1.357683962996206,1.1143075225870538,-3.358094772676978,-3.3229862016094396,0.04923815705511353
115,12.845095532595394,-1.1020580771944242,-0.6583986458489189,1.245611600116075,-4.881633639389248,-3.357620797127652,0.04569759706581983
116,13.320916984652168,-1.0015479538910597,-0.7413943729264392,1.2011185129698327,-4.740883677983445,-3.3882900703863967,0.04256239654807381
117,14.240373244388163,0.16608170363045138,-1.3220646873158366,1.123566055847958,-3.451542257498222,-3.3896894391628187,0.0424193445208757
118,12.117634140488704,-1.0636968889168954,-0.593118214532477,1.320389757150625,-4.898855472083058,-3.4230069345321863,0.03901342655696505
119,12.440816681227448,-0.92184457826645,-0.7014377790763504,1.2860892021777939,-4.723760628080135,-3.4516638473215813,0.03608394182296676
120,13.05078297442241,-0.4053781908183396,-0.9698994141887826,1.2259800834446193,-4.138898397589274,-3.4667736279540304,0.03453932771808654
121,13.45321431260294,-0.4377166409707645,-1.0080662678472794,1.1893068547203056,-4.140101129335623,-3.481548295627724,0.033028970907565014
122,13.43453632676504,-0.14064601088717674,-1.1400367136494336,1.1909603436125962,-3.8303455265553605,-3.4891870313053452,0.032248092669944106
123,14.34966389257043,0.19834978292106786,-1.333538224141765,1.1150086942652389,-3.411101047293686,-3.4874801745707726,0.032422577995135926
124,14.205636297064812,-0.4045747628968548,-1.1243717535647284,1.1263135044014847,-4.043928321188842,-3.499620832323771,0.031181485773880746
125,13.860056518582065,-0.6809217489728097,-0.9708861856150609,1.154396446980496,-4.359382313063547,-3.5183451764127254,0.02926736890561077
126,13.456230670144553,-0.4088939360643735,-1.0184484013781605,1.189040258911385,-4.110048664293922,-3.531208732298843,0.027952377619903934
127,13.69567160218724,-0.5599805364998529,-0.9941124137071322,1.1682523110034817,-4.2472885432391,-3.546749174742324,0.02636373863313196
128,14.625137803351329,-0.1538145641113502,-1.252662608411044,1.0940067857913534,-3.7522769832219165,-3.551201982573912,0.02590854540761145
129,13.150684616999069,-0.1941075285198832,-1.0677203679608258,1.2166666957640977,-3.910815179800218,-3.558980133801198,0.025113415260602123
130,14.24154498855805,0.2450370109290696,-1.334482455029031,1.1234736127895344,-3.371735833462809,-3.5549367740395694,0.025526752202470415
131,14.765784372031172,0.6364554162536269,-1.5212234736304149,1.0835861879648354,-2.9266295728168226,-3.5413906799943664,0.02691151670946268
132,13.455680498144929,-0.6977277736991256,-0.9116456970186168,1.189088876047989,-4.409652199031559,-3.560080958620695,0.02500088222093999
133,13.008496889433346,-0.6262389915466859,-0.9180269011151456,1.229965316976523,-4.366853930758232,-3.5774211662604682,0.023228260238300102
134,14.151374705377945,-0.11698251256103598,-1.217699863879035,1.130632205924102,-3.750814106599863,-3.5811423945976943,0.022847853539025076
135,13.995114957722867,-0.19462658283508727,-1.1722722289526617,1.1432560610136884,-3.843549302561163,-3.5867657563756064,0.022272999136416893
136,13.734236262224671,-0.930577228742723,-0.8456271340024895,1.1649719499880162,-4.63064996394328,-3.609104179913234,0.019989428982995272
137,14.092994036057279,-0.4641026893442475,-1.0774204505027134,1.135315885259271,-4.116125524096505,-3.6199389360021086,0.018881834009586318
138,14.031111553589644,-1.1982379258296243,-0.7494516229949459,1.1403230555819108,-4.8887962799683375,-3.647016610681125,0.016113788645198468
139,13.331473613548505,0.5150713266395965,-1.284442296160846,1.2001673981291556,-3.169505622540686,-3.6368400673847927,0.01715409708493071
140,13.821196954155257,-0.868875263031466,-0.8893999615470409,1.1576421385985458,-4.5583634298848805,-3.65645351768055,0.015149090347299221
141,14.018862346178265,-1.1941239330565567,-0.7357658474750967,1.1413194312705282,-4.887274093220257,-3.6826163790262827,0.012474562791825738
142,12.568661483492575,-1.0168472785051126,-0.6538365503219796,1.2730074734699532,-4.815676559548604,-3.7066709794732264,0.01001555454799885
143,12.762028264858372,-1.1304273789995074,-0.5769267642009053,1.2537192104532269,-4.925532614016781,-3.732515342084621,0.0073735858793426146
144,13.049216510036075,-1.0303005794173572,-0.6899311649006243,1.226127253517059,-4.793436394973943,-3.754983736824931,0.00507672927539099
145,13.711751779771456,-0.7739128400309787,-0.9531087086882676,1.1668822669036591,-4.463234669327854,-3.7699655628478346,0.003545195472567819
146,13.21954444061214,0.6673635049550408,-1.3463867882856122,1.2103291510444143,-3.0180296308219936,-3.754077978798453,0.005169321395511017
147,12.785204797636075,-0.7950140975512965,-0.779613926941119,1.2514465159727692,-4.5660428338559065,-3.7712145627515685,0.0034175150703680823
148,11.203215101237374,-1.4202465963110331,-0.2316369337153477,1.4281614568154484,-5.356988389593097,-3.804645503760199,0.0
149,0.4427721633238703,9.318736542390342,-0.8590163132403893,0.5999135040603396,4.655900187628617,-3.626474850605337,0.01821369288100111
150,0.4598015387962801,3.5728603286768967,-0.8678009623166711,-0.8283117124772033,-1.0301383327748357,-3.571856434338193,0.023797121138806165
151,0.4610651500327293,7.443483213937316,0.7900132076592661,0.004235843892910501,2.5882654958573914,-3.4424018546012385,0.037030759314440886
152,4.041044445268645,3.2338001764114135,-0.10721518569417993,3.9592516778014217,-1.2252427759667803,-3.39585563579996,0.04178899822195331
153,6.212661074432335,0.4528690173076235,-0.08749326031794294,2.5753073937744,-3.841892427813609,-3.4052102724165327,0.04083271010530409
154,11.791567768470054,-1.4126265872169592,-0.2059912434073355,1.3569018398709491,-5.31492555437301,-3.4452234083117133,0.03674232285299306
155,13.683102813444712,-1.0417443388862038,-0.7880885404551394,1.1693254240755069,-4.751352562818315,-3.4725639213698023,0.03394740854341699
156,13.110267507791152,-0.9393580851126586,-0.7899398272177524,1.2204175079182435,-4.686646415535558,-3.497953994656023,0.03135188010552442
157,14.179336356758055,-0.19317726589634265,-1.2083303857712218,1.1284025992072748,-3.8256218482805644,-3.5048002528832587,0.030652013755331997
158,14.559221121631875,2.970128457269653,-2.0343152385430368,1.0989598870936466,-0.5645303309114238,-3.4434214237085947,0.03692653273018853
159,12.98038814872032,-1.1247292078014786,-0.6590171582754787,1.232628779408062,-4.895286765699632,-3.473702952193184,0.03383096985257922
160,12.680261598595798,-0.7151129866980166,-0.8505254851780943,1.2618036209735473,-4.484599915300185,-3.4947691580384728,0.03167745356558138
161,13.765466718773274,-0.06516235616647092,-1.1789391260676556,1.1623289153123506,-3.7293512933421877,-3.499653545337683,0.031178141649705116
162,13.823066019578373,-0.11661933345082964,-1.1716617314204578,1.1574856097292971,-3.777502883056508,-3.505434077636727,0.03058722031603306
163,14.018474762951953,0.17006484605615668,-1.2806725280437623,1.1413509865056664,-3.4672046290411824,-3.504639370293143,0.030668460156770105
164,14.010009612182715,0.2307498390790821,-1.3210917655493148,1.1420406154530292,-3.402495776311508,-3.5025176979724164,0.03088535046591795
165,13.808629413463695,-0.4582662833204494,-1.0696812486749288,1.1586957344513622,-4.129642793180412,-3.5155339647469264,0.02955474814005654
166,14.434937696259544,-0.2226263982451333,-1.2110545171789988,1.10842182603573,-3.837965877214772,-3.522221133982341,0.028871144838724716
167,13.607563468576135,-0.3349775248710958,-1.0869489438472213,1.1758166726136317,-4.018352358789445,-3.532503183455932,0.027820050912855332
168,13.848017619276705,-0.4842698643787275,-1.0400476069799771,1.155400031967586,-4.1566539920097965,-3.5454290049096038,0.026498694460358074
169,14.499312275672493,0.6795641655633764,-1.4943528110485609,1.103500614083981,-2.9045757456706593,-3.5321666938269694,0.02785444893885486
170,13.858835645847414,-0.2412326907782392,-1.1401474139689705,1.1544981417536435,-3.9025720939435002,-3.5398268265166366,0.027071383367915647
171,14.112693328330034,-0.3643069929963283,-1.1112955021458488,1.1337311473977374,-4.011742805466755,-3.5495796030030244,0.026074394960931946
172,13.542614213041027,-0.8400401593740865,-0.844085135148334,1.181455791939536,-4.553582427167082,-3.5703148508656346,0.023954711221249203
173,13.650434525132857,-0.21432003348679046,-1.1338138330406824,1.172123859540235,-3.890163108179147,-3.5769162344122862,0.023279877457217935
174,14.296325337625351,-0.2464968520782129,-1.1962009513104004,1.1191687109897313,-3.8724187760952136,-3.5830112486542642,0.022656807857690642
175,14.298871850097694,1.3963764559126195,-1.6724941541393947,1.1189693961688794,-2.185204873752459,-3.5541982294503414,0.02560225074327349
176,14.279438519066556,-0.6896027193345269,-0.9977602041693686,1.1204922363464132,-4.337529662199648,-3.570335168307386,0.02395263424820321
177,14.656121378248795,1.0665110602811838,-1.6211247618343394,1.0916940155630577,-2.495255278468,-3.5482013843437885,0.02621528489391306
178,14.51249419181284,1.6480122872623486,-1.754917993781323,1.1024982879253329,-1.91183702484423,-3.514531654286129,0.029657210439998305
179,14.068058673344893,2.493228915007144,-1.8618966751202732,1.1373282107726492,-1.090254979352418,-3.464678602242318,0.03475349404803629
180,13.127803712425337,0.6015193576006581,-1.2879968297037885,1.2187872663617114,-3.096602281450431,-3.457113713696065,0.03552682318064432
181,12.981523885630862,-1.3149877521882436,-0.5418975698346671,1.2325209382937132,-5.098560104380873,-3.4908309117278638,0.032080045168188465
182,12.4056581787805,-1.2721239161364633,-0.5013766238807922,1.2897340688757255,-5.098394218476782,-3.5238342524309743,0.02870624201391131
183,12.258147072109766,-0.988220137088657,-0.6157950568247936,1.3052543672284578,-4.812211219700978,-3.550270672088957,0.026003749656175745
184,12.750085781352873,-0.7404191489584213,-0.8604550738506749,1.2548935179244174,-4.503874133720861,-3.5698276656173746,0.02400451427428202
185,4.354146475292032,12.887257641406588,2.2516540126634617,3.6745461115721696,8.043976933387004,-3.331766805918102,0.048340550028615314
186,0.4672927894475189,16.817679317833573,2.5406806851850643,1.4879579049830165,11.642328724489605,-3.0249791955575596,0.07970225419179433
187,0.4358477440056595,4.431803887373512,0.047145995225708434,-0.5780757236103266,-0.29901043108742753,-2.96915708450658,0.08540873148560524
188,4.628521127728507,2.3544673122342745,0.1222136034492322,3.4568276904144017,-2.087840461324736,-2.951118193106823,0.08725277719151242
189,7.740543803576151,-0.3877669396235026,-0.11667554527494857,2.067038234782414,-4.57230339601855,-2.984285274799606,0.0838622354327282
190,12.467869527450171,-1.0035888426134527,-0.6220838228688671,1.2832986393363546,-4.813123694992534,-3.021683489500902,0.0800391614033868
191,12.399696002538604,-1.0722395841438963,-0.6005910916240099,1.2903542148714209,-4.8882093268671865,-3.059835243982591,0.076139055933173
192,13.429158335597315,0.1860736967331236,-1.1986784730080549,1.1914372889318037,-3.4998282403778265,-3.0688247376851634,0.07522009495640636
193,14.30573639834512,1.0104240533453748,-1.61214917530892,1.1184324633474214,-2.574461617500111,-3.058728759672646,0.07625216752053116
194,13.904936808653547,0.2023407939667692,-1.2818324079941774,1.1506704575631452,-3.442420978163325,-3.066561288581693,0.07545147855461631
195,12.826002802504785,-0.8843639137016415,-0.7441432234591593,1.2474658119422342,-4.656401977443989,-3.0990022000345516,0.07213517035503558
196,12.662924484750596,-0.9391349811520238,-0.6951488729328076,1.2635311865965957,-4.727395457930488,-3.1322163256501914,0.06873981947899405
197,13.47387617905132,-0.8199653685773653,-0.8664053673798926,1.1874830811400956,-4.535267231783622,-3.1608228195482337,0.06581548887215549
198,13.826254745814738,-0.8578388617288382,-0.8715967525262679,1.1572186607398698,-4.549407033945695,-3.189123352641699,0.06292243544834075
199,13.258479217728881,-0.8861007193582879,-0.8294933559569375,1.2067749051192258,-4.6193202496243,-3.2182608906041605,0.0599438182722814
200,14.706257354232235,1.3217156878419507,-1.689097603854843,1.0879722566119412,-2.230735495213158,-3.1981494449074863,0.06199973314280599
201,13.882662457601194,-0.0895637342687845,-1.21071062573077,1.1525166767444883,-3.7418703740671053,-3.2092185462541374,0.06086818196517546
202,13.57942695623522,-0.2969608408646449,-1.0850460156038644,1.1782529595369509,-3.9827864948707123,-3.2249612494125977,0.05925886665219998
203,14.163255228020455,0.17321795202499946,-1.3164173975707776,1.1296838009630543,-3.4501693102796045,-3.229542799721682,0.058790512583946186
204,13.928235017889696,-0.3997211963241587,-1.1098188468102568,1.1487456938692728,-4.058847371184304,-3.246408072718253,0.0570664413226325
205,14.426670841886803,1.4171323165604486,-1.692931023672939,1.109056980321832,-2.1538116638752762,-3.224195804646575,0.05933711509344913
206,13.524463906794074,-0.6872426219060066,-0.9234406938565116,1.1830413471666208,-4.393333464328376,-3.247956304903824,0.056908171568118227
207,13.954068133394985,0.7214141876746565,-1.4660305542658139,1.146619025150714,-2.9018912140379354,-3.24092546150226,0.05762690734274212
208,14.512566920018687,1.246747371192801,-1.6430951716364082,1.102492762870884,-2.323307015156074,-3.2222885337961946,0.059532087974193515
209,14.405887814060815,0.7229514988989654,-1.5060312942680816,1.1106569901497674,-2.866149670296395,-3.2150575581753453,0.06027128248718483
210,13.892241292449265,-0.7864014364869827,-0.9328120527314664,1.1517220053395092,-4.466591654335607,-3.240460750249364,0.05767441296664094
211,15.154162326768258,1.320461860675704,-1.7484364130451182,1.0558155347021496,-2.1955145260928974,-3.219257116124063,0.05984197801218005
212,13.519446724891672,-1.0141690425975314,-0.7937901626640104,1.1834803838933137,-4.7338599975686035,-3.249981877331943,0.05670110517721311
